词面相似	idA	朝代A	题A	作者A	来源A	idB	朝代B	题B	作者B	来源B
1.0	c5c17fe63afc	唐	春宫怨	周朴	导入	ff8a45920604	唐	春宫怨	杜荀鹤	导入
1.0	57545aa253c2	唐	行宫	元稹	导入	7ce4c8aa6460	唐	故行宫	王建	导入
0.979	5a763ceb25fa	唐	赤壁	李商隐	导入	927fc9bf4a8f	唐	赤壁	杜牧	导入
0.973	7c1165bef5f2	唐	唐武氏享先庙乐章	则天皇后	导入	8ac87402c58b	唐	郊庙歌辞 武后崇先庙乐章	不详	导入
0.966	48d5dc1b9ee8	唐	和张仆射塞下曲	钱起	导入	642b20f13ed3	唐	和张仆射塞下曲 三	卢纶	导入
0.966	29ba2b743e4d	唐	杂曲歌辞 行路难三首 一	李白	导入	889aa32dab73	唐	行路难三首 一	李白	导入
0.953	b224d956f6ed	唐	关山月	鲍氏君徽	导入	c96e00211173	唐	横吹曲辞 关山月	鲍氏君[徽]微	导入
0.952	11be49e61b74	唐	和晋陵陆丞早春游望	韦应物	导入	7a93bab74f88	唐	和晋陵陆丞早春游望	杜审言	导入
0.943	32445103ed01	唐	登鹳雀楼	王之涣	精编	d0e5c2a9fa8d	唐	登楼	朱斌	导入
0.941	582cbb193cbe	清	菩萨蛮·隔花才歇廉纤雨	纳兰性德	导入	bbe950271f18	清	菩萨蛮·隔花才歇帘纤雨	纳兰性德	导入
0.937	9c504631c64f	唐	唐明堂乐章 皇嗣出入升降	则天皇后	导入	d6633adc7415	唐	郊庙歌辞 武后明堂乐章 皇嗣出入升降	武则天	导入
0.933	6fd76a362388	唐	新年作	刘长卿	导入	be0987d8d89f	唐	新年作	宋之问	导入
0.931	18bdb4817702	唐	琴曲歌辞 霍将军	崔颢	导入	6d70a1676fb9	唐	横吹曲辞 长安道	崔颢	导入
0.928	6bfc24dd715b	唐	唐明堂乐章 宫音	则天皇后	导入	7ebba2a7237b	唐	郊庙歌辞 武后明堂乐章 宫音	武则天	导入
0.926	45f6d4b4a066	唐	郊庙歌辞 武后明堂乐章 外办将出	武则天	导入	fc62529ac953	唐	唐明堂乐章 外办将出	则天皇后	导入
0.924	65abd3c0933d	先秦	孟子·滕文公上 其19	孟子	导入	c1eb4877d1d1	先秦	孟子·滕文公上 其22	孟子	导入
0.923	6310b1fcf8c7	唐	寄人 一	张泌	导入	fb0c252c9ed8	唐	寄人二首  其一	张佖	导入
0.923	2fdfb955fe51	唐	唐明堂乐章 迎送王公	则天皇后	导入	4f98d7f22f01	唐	郊庙歌辞 武后明堂乐章 迎送王公	武则天	导入
0.921	d1c710c4a524	唐	杂曲歌辞 长干曲四首 一	崔颢	导入	f54e7ca16f82	唐	长干曲四首 一	崔颢	导入
0.919	549fe9e724d4	唐	郊庙歌辞 武后明堂乐章 皇帝行	武则天	导入	f4b5577e9082	唐	唐明堂乐章 皇帝行	则天皇后	导入
0.914	ab79377c27df	唐	杂曲歌辞 渭城曲	王维	导入	db191efeb0c1	唐	渭城曲	王维	导入
0.913	9eb8ac539b7f	唐	唐明堂乐章 商音	则天皇后	导入	f6fe0229ac60	唐	郊庙歌辞 武后明堂乐章 商音	武则天	导入
0.913	83469cd2eccd	唐	唐明堂乐章 羽音	则天皇后	导入	c29d2b885684	唐	郊庙歌辞 武后明堂乐章 羽音	武则天	导入
0.911	7c0f1031bb02	唐	唐明堂乐章 徵音	则天皇后	导入	fbd890eb33ac	唐	郊庙歌辞 武后明堂乐章 徵音	武则天	导入
0.911	6569d503707d	清	浣溪沙·藕荡桥边埋钓筒	纳兰性德	导入	bfd7b1ef5621	清	浣溪沙·寄严荪友	纳兰性德	导入
0.909	82032d12e9f2	唐	渡汉江	宋之问	导入	b0cb25b73147	唐	渡汉江	李频	导入
0.909	3c44da9277ac	清	采桑子·梦一场	纳兰性德	导入	a2158ace82b3	清	采桑子·谢家庭院残更立	纳兰性德	导入
0.907	08f57541acae	先秦	孟子·公孙丑下 其54	孟子	导入	21adfc76fbcc	先秦	孟子·公孙丑下 其46	孟子	导入
0.905	526cbc413e08	宋	蝶恋花	张先	导入	5d8e9ba10ada	宋	鹊踏枝・蝶恋花	晏殊	导入
0.905	1ebd1100caec	唐	郊庙歌辞 武后明堂乐章 配飨	武则天	导入	226e147d9a73	唐	唐明堂乐章 配飨	则天皇后	导入
0.904	12f5eb0a3661	唐	杂曲歌辞 长干曲四首 二	崔颢	导入	16b61db18940	唐	长干曲四首 二	崔颢	导入
0.903	6c1f9747d167	唐	静夜思	李白	精编	856db2260aa8	唐	静夜思	李白	导入
0.897	2ef7b3df4e80	唐	唐明堂乐章 角音	则天皇后	导入	3dad2d442803	唐	郊庙歌辞 武后明堂乐章 角音	武则天	导入
0.891	add67a6221a0	唐	郊庙歌辞 武后大享昊天乐章 四	不详	导入	d72a8f124cd2	唐	唐享昊天乐 第四	则天皇后	导入
0.89	a9a69a6b42ff	唐	清平调词三首 二	李白	导入	c109b3fe24fa	唐	清平调 二	李白	导入
0.889	4539e680467d	唐	春思	皇甫冉	导入	b871588b525b	唐	赋得	刘长卿	导入
0.884	85c21eac3dae	唐	郊庙歌辞 武后明堂乐章 登歌	武则天	导入	edc6d4098f6e	唐	唐明堂乐章 登歌	则天皇后	导入
0.881	13acd591aced	唐	相思	王维	导入	4dbf4f2c9d86	唐	相思	王维	精编
0.878	32f59ac30f54	唐	郊庙歌辞 武后大享拜洛乐章 咸和	不详	导入	a5e2e95b90ea	唐	唐大飨拜洛乐章 咸和	则天皇后	导入
0.877	5fbc7df89312	宋	生查子·关山魂梦长	王观	导入	a17ff4ac7ee5	宋	生查子·关山魂梦长	晏几道	导入
0.873	68666bdd8809	先秦	孟子·梁惠王下 其28	孟子	导入	bab292a63343	先秦	孟子·梁惠王下 其30	孟子	导入
0.87	93ef9ee4adb9	唐	舞曲歌辞 功成庆善乐舞词	不详	导入	a153ea339bb7	唐	幸武功庆善宫	太宗皇帝	导入
0.867	5c7a2055ac16	唐	郊庙歌辞 武后大享昊天乐章 一	不详	导入	d124fd2dfe74	唐	唐享昊天乐 第一	则天皇后	导入
0.867	148e845ca565	唐	唐享昊天乐 第三	则天皇后	导入	6648d314c2aa	唐	郊庙歌辞 武后大享昊天乐章 三	不详	导入
